date,file,grade,interval,ease
2026-07-06,5 - Notes/AWS/Analytics/Amazon Quicksight.md,5,1,2.6
2026-07-06,5 - Notes/AWS/Compute/serverless in AWS.md,5,1,2.6
2026-07-06,5 - Notes/AWS/Messaging/AWS integation and messaging.md,5,1,2.6
